style_idx,style,cluster,rung,k,channel,n_off,n_on,count_delta,intersection,sym_diff,added,removed,jaccard,jaccard_distance,retention,ids_off,ids_on
27,Investigative,Exploratory,Analogical,2,same,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
27,Investigative,Exploratory,Analogical,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
27,Investigative,Exploratory,Analogical,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
27,Investigative,Exploratory,Analogical,3,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
27,Investigative,Exploratory,Analogical,4,same,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
27,Investigative,Exploratory,Analogical,4,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
27,Investigative,Exploratory,Analogical,8,same,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
27,Investigative,Exploratory,Analogical,8,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
28,Speculative,Exploratory,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
28,Speculative,Exploratory,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
28,Speculative,Exploratory,Surface,2,same,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
28,Speculative,Exploratory,Surface,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 18,1 17
28,Speculative,Exploratory,Surface,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
28,Speculative,Exploratory,Surface,3,cross,3,3,0,1,4,2,2,0.200000,0.800000,0.333333,1 14 22,1 12 21
28,Speculative,Exploratory,Surface,4,same,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
28,Speculative,Exploratory,Surface,4,cross,4,4,0,3,2,1,1,0.600000,0.400000,0.750000,1 11 17 24,1 11 17 27
28,Speculative,Exploratory,Surface,8,same,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
28,Speculative,Exploratory,Surface,8,cross,8,8,0,6,4,2,2,0.600000,0.400000,0.750000,1 3 10 12 15 17 19 22,1 3 10 12 15 17 21 25
28,Speculative,Exploratory,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
28,Speculative,Exploratory,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
28,Speculative,Exploratory,Shallow,2,same,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
28,Speculative,Exploratory,Shallow,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 18,1 17
28,Speculative,Exploratory,Shallow,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
28,Speculative,Exploratory,Shallow,3,cross,3,3,0,1,4,2,2,0.200000,0.800000,0.333333,1 14 22,1 12 21
28,Speculative,Exploratory,Shallow,4,same,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
28,Speculative,Exploratory,Shallow,4,cross,4,4,0,3,2,1,1,0.600000,0.400000,0.750000,1 11 17 24,1 11 17 27
28,Speculative,Exploratory,Shallow,8,same,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
28,Speculative,Exploratory,Shallow,8,cross,8,8,0,6,4,2,2,0.600000,0.400000,0.750000,1 3 10 12 15 17 19 22,1 3 10 12 15 17 21 25
28,Speculative,Exploratory,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
28,Speculative,Exploratory,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
28,Speculative,Exploratory,Contextual,2,same,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
28,Speculative,Exploratory,Contextual,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 16,1 16
28,Speculative,Exploratory,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
28,Speculative,Exploratory,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 11 21,1 11 21
28,Speculative,Exploratory,Contextual,4,same,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
28,Speculative,Exploratory,Contextual,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 7 15 18,1 7 15 18
28,Speculative,Exploratory,Contextual,8,same,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
28,Speculative,Exploratory,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 2 3 7 10 11 15 16,1 2 3 7 10 11 15 16
28,Speculative,Exploratory,Analogical,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
28,Speculative,Exploratory,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
28,Speculative,Exploratory,Analogical,2,same,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
28,Speculative,Exploratory,Analogical,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
28,Speculative,Exploratory,Analogical,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
28,Speculative,Exploratory,Analogical,3,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
28,Speculative,Exploratory,Analogical,4,same,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
28,Speculative,Exploratory,Analogical,4,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
28,Speculative,Exploratory,Analogical,8,same,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
28,Speculative,Exploratory,Analogical,8,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
29,Philosophical,Exploratory,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
29,Philosophical,Exploratory,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
29,Philosophical,Exploratory,Surface,2,same,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
29,Philosophical,Exploratory,Surface,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 18,1 17
29,Philosophical,Exploratory,Surface,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
29,Philosophical,Exploratory,Surface,3,cross,3,3,0,1,4,2,2,0.200000,0.800000,0.333333,1 14 22,1 12 21
29,Philosophical,Exploratory,Surface,4,same,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
29,Philosophical,Exploratory,Surface,4,cross,4,4,0,3,2,1,1,0.600000,0.400000,0.750000,1 11 17 24,1 11 17 27
29,Philosophical,Exploratory,Surface,8,same,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
29,Philosophical,Exploratory,Surface,8,cross,8,8,0,6,4,2,2,0.600000,0.400000,0.750000,1 3 10 12 15 17 19 22,1 3 10 12 15 17 21 25
29,Philosophical,Exploratory,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
29,Philosophical,Exploratory,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
29,Philosophical,Exploratory,Shallow,2,same,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
29,Philosophical,Exploratory,Shallow,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 18,1 17
29,Philosophical,Exploratory,Shallow,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
29,Philosophical,Exploratory,Shallow,3,cross,3,3,0,1,4,2,2,0.200000,0.800000,0.333333,1 14 22,1 12 21
29,Philosophical,Exploratory,Shallow,4,same,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
29,Philosophical,Exploratory,Shallow,4,cross,4,4,0,3,2,1,1,0.600000,0.400000,0.750000,1 11 17 24,1 11 17 27
29,Philosophical,Exploratory,Shallow,8,same,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
29,Philosophical,Exploratory,Shallow,8,cross,8,8,0,6,4,2,2,0.600000,0.400000,0.750000,1 3 10 12 15 17 19 22,1 3 10 12 15 17 21 25
29,Philosophical,Exploratory,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
29,Philosophical,Exploratory,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
29,Philosophical,Exploratory,Contextual,2,same,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
29,Philosophical,Exploratory,Contextual,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 16,1 16
29,Philosophical,Exploratory,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
29,Philosophical,Exploratory,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 11 21,1 11 21
29,Philosophical,Exploratory,Contextual,4,same,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
29,Philosophical,Exploratory,Contextual,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 7 15 18,1 7 15 18
29,Philosophical,Exploratory,Contextual,8,same,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
29,Philosophical,Exploratory,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 2 3 7 10 11 15 16,1 2 3 7 10 11 15 16
29,Philosophical,Exploratory,Analogical,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
29,Philosophical,Exploratory,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
29,Philosophical,Exploratory,Analogical,2,same,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
29,Philosophical,Exploratory,Analogical,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
29,Philosophical,Exploratory,Analogical,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
29,Philosophical,Exploratory,Analogical,3,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
29,Philosophical,Exploratory,Analogical,4,same,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
29,Philosophical,Exploratory,Analogical,4,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
29,Philosophical,Exploratory,Analogical,8,same,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
29,Philosophical,Exploratory,Analogical,8,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
30,Reflective,Meta,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,12,12
30,Reflective,Meta,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
30,Reflective,Meta,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,12 22,12 22
30,Reflective,Meta,Surface,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 11,1 11
30,Reflective,Meta,Surface,3,same,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,12 18 25,12 16 25
30,Reflective,Meta,Surface,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 7 17,1 7 17
30,Reflective,Meta,Surface,4,same,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,12 16 22 27,12 15 18 25
30,Reflective,Meta,Surface,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 6 11 23,1 6 11 23
30,Reflective,Meta,Surface,8,same,8,8,0,6,4,2,2,0.600000,0.400000,0.750000,12 14 15 16 18 19 22 24,12 14 15 16 18 22 25 27
30,Reflective,Meta,Surface,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 3 6 9 11 17 23 30,1 3 6 9 11 17 23 30
30,Reflective,Meta,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,12,12
30,Reflective,Meta,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
30,Reflective,Meta,Shallow,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,12 22,12 22
30,Reflective,Meta,Shallow,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 11,1 11
30,Reflective,Meta,Shallow,3,same,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,12 18 25,12 16 25
30,Reflective,Meta,Shallow,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 7 17,1 7 17
30,Reflective,Meta,Shallow,4,same,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,12 16 22 27,12 15 18 25
30,Reflective,Meta,Shallow,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 6 11 23,1 6 11 23
30,Reflective,Meta,Shallow,8,same,8,8,0,6,4,2,2,0.600000,0.400000,0.750000,12 14 15 16 18 19 22 24,12 14 15 16 18 22 25 27
30,Reflective,Meta,Shallow,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 3 6 9 11 17 23 30,1 3 6 9 11 17 23 30
30,Reflective,Meta,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,15,15
30,Reflective,Meta,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
30,Reflective,Meta,Contextual,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,15 22,15 22
30,Reflective,Meta,Contextual,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 11,1 11
30,Reflective,Meta,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,15 18 29,15 18 29
30,Reflective,Meta,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 7 17,1 7 17
30,Reflective,Meta,Contextual,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,15 16 18 22,15 16 18 22
30,Reflective,Meta,Contextual,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 6 11 23,1 6 11 23
30,Reflective,Meta,Contextual,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,15 16 18 22 29 33,15 16 18 22 29 33
30,Reflective,Meta,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 3 6 9 11 17 23 30,1 3 6 9 11 17 23 30
30,Reflective,Meta,Analogical,1,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
30,Reflective,Meta,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
30,Reflective,Meta,Analogical,2,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
30,Reflective,Meta,Analogical,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,3 13,3 9
30,Reflective,Meta,Analogical,3,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
30,Reflective,Meta,Analogical,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 7 23,3 7 23
30,Reflective,Meta,Analogical,4,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
30,Reflective,Meta,Analogical,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 6 9 23,3 6 9 23
30,Reflective,Meta,Analogical,8,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
30,Reflective,Meta,Analogical,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,3 4 6 7 9 13 23 28,3 4 6 7 9 13 23 28
31,Contemplative,Meta,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,12,12
31,Contemplative,Meta,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
31,Contemplative,Meta,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,12 22,12 22
31,Contemplative,Meta,Surface,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 11,1 11
31,Contemplative,Meta,Surface,3,same,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,12 18 25,12 16 25
31,Contemplative,Meta,Surface,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 7 17,1 7 17
31,Contemplative,Meta,Surface,4,same,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,12 16 22 27,12 15 18 25
31,Contemplative,Meta,Surface,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 6 11 23,1 6 11 23
31,Contemplative,Meta,Surface,8,same,8,8,0,6,4,2,2,0.600000,0.400000,0.750000,12 14 15 16 18 19 22 24,12 14 15 16 18 22 25 27
31,Contemplative,Meta,Surface,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 3 6 9 11 17 23 30,1 3 6 9 11 17 23 30
31,Contemplative,Meta,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,12,12
31,Contemplative,Meta,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
31,Contemplative,Meta,Shallow,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,12 22,12 22
31,Contemplative,Meta,Shallow,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 11,1 11
31,Contemplative,Meta,Shallow,3,same,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,12 18 25,12 16 25
31,Contemplative,Meta,Shallow,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 7 17,1 7 17
31,Contemplative,Meta,Shallow,4,same,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,12 16 22 27,12 15 18 25
31,Contemplative,Meta,Shallow,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 6 11 23,1 6 11 23
31,Contemplative,Meta,Shallow,8,same,8,8,0,6,4,2,2,0.600000,0.400000,0.750000,12 14 15 16 18 19 22 24,12 14 15 16 18 22 25 27
31,Contemplative,Meta,Shallow,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 3 6 9 11 17 23 30,1 3 6 9 11 17 23 30
31,Contemplative,Meta,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,15,15
31,Contemplative,Meta,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
31,Contemplative,Meta,Contextual,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,15 22,15 22
31,Contemplative,Meta,Contextual,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 11,1 11
31,Contemplative,Meta,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,15 18 29,15 18 29
31,Contemplative,Meta,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 7 17,1 7 17
31,Contemplative,Meta,Contextual,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,15 16 18 22,15 16 18 22
31,Contemplative,Meta,Contextual,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 6 11 23,1 6 11 23
31,Contemplative,Meta,Contextual,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,15 16 18 22 29 33,15 16 18 22 29 33
31,Contemplative,Meta,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 3 6 9 11 17 23 30,1 3 6 9 11 17 23 30
31,Contemplative,Meta,Analogical,1,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
31,Contemplative,Meta,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
31,Contemplative,Meta,Analogical,2,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
31,Contemplative,Meta,Analogical,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,3 13,3 9
31,Contemplative,Meta,Analogical,3,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
31,Contemplative,Meta,Analogical,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 7 23,3 7 23
31,Contemplative,Meta,Analogical,4,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
31,Contemplative,Meta,Analogical,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 6 9 23,3 6 9 23
31,Contemplative,Meta,Analogical,8,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
31,Contemplative,Meta,Analogical,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,3 4 6 7 9 13 23 28,3 4 6 7 9 13 23 28
32,Metacognitive,Meta,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,12,12
32,Metacognitive,Meta,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
32,Metacognitive,Meta,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,12 22,12 22
32,Metacognitive,Meta,Surface,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 11,1 11
32,Metacognitive,Meta,Surface,3,same,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,12 18 25,12 16 25
32,Metacognitive,Meta,Surface,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 7 17,1 7 17
32,Metacognitive,Meta,Surface,4,same,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,12 16 22 27,12 15 18 25
32,Metacognitive,Meta,Surface,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 6 11 23,1 6 11 23
32,Metacognitive,Meta,Surface,8,same,8,8,0,6,4,2,2,0.600000,0.400000,0.750000,12 14 15 16 18 19 22 24,12 14 15 16 18 22 25 27
32,Metacognitive,Meta,Surface,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 3 6 9 11 17 23 30,1 3 6 9 11 17 23 30
32,Metacognitive,Meta,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,12,12
32,Metacognitive,Meta,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
32,Metacognitive,Meta,Shallow,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,12 22,12 22
32,Metacognitive,Meta,Shallow,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 11,1 11
32,Metacognitive,Meta,Shallow,3,same,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,12 18 25,12 16 25
32,Metacognitive,Meta,Shallow,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 7 17,1 7 17
32,Metacognitive,Meta,Shallow,4,same,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,12 16 22 27,12 15 18 25
32,Metacognitive,Meta,Shallow,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 6 11 23,1 6 11 23
32,Metacognitive,Meta,Shallow,8,same,8,8,0,6,4,2,2,0.600000,0.400000,0.750000,12 14 15 16 18 19 22 24,12 14 15 16 18 22 25 27
32,Metacognitive,Meta,Shallow,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 3 6 9 11 17 23 30,1 3 6 9 11 17 23 30
32,Metacognitive,Meta,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,15,15
32,Metacognitive,Meta,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
32,Metacognitive,Meta,Contextual,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,15 22,15 22
32,Metacognitive,Meta,Contextual,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 11,1 11
32,Metacognitive,Meta,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,15 18 29,15 18 29
32,Metacognitive,Meta,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 7 17,1 7 17
32,Metacognitive,Meta,Contextual,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,15 16 18 22,15 16 18 22
32,Metacognitive,Meta,Contextual,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 6 11 23,1 6 11 23
32,Metacognitive,Meta,Contextual,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,15 16 18 22 29 33,15 16 18 22 29 33
32,Metacognitive,Meta,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 3 6 9 11 17 23 30,1 3 6 9 11 17 23 30
32,Metacognitive,Meta,Analogical,1,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
32,Metacognitive,Meta,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
32,Metacognitive,Meta,Analogical,2,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
32,Metacognitive,Meta,Analogical,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,3 13,3 9
32,Metacognitive,Meta,Analogical,3,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
32,Metacognitive,Meta,Analogical,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 7 23,3 7 23
32,Metacognitive,Meta,Analogical,4,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
32,Metacognitive,Meta,Analogical,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 6 9 23,3 6 9 23
32,Metacognitive,Meta,Analogical,8,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
32,Metacognitive,Meta,Analogical,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,3 4 6 7 9 13 23 28,3 4 6 7 9 13 23 28
33,Wise,Meta,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,12,12
33,Wise,Meta,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
33,Wise,Meta,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,12 22,12 22
33,Wise,Meta,Surface,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 11,1 11
33,Wise,Meta,Surface,3,same,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,12 18 25,12 16 25
33,Wise,Meta,Surface,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 7 17,1 7 17
33,Wise,Meta,Surface,4,same,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,12 16 22 27,12 15 18 25
33,Wise,Meta,Surface,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 6 11 23,1 6 11 23
33,Wise,Meta,Surface,8,same,8,8,0,6,4,2,2,0.600000,0.400000,0.750000,12 14 15 16 18 19 22 24,12 14 15 16 18 22 25 27
33,Wise,Meta,Surface,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 3 6 9 11 17 23 30,1 3 6 9 11 17 23 30
