# COCA master lexicon (ngrams.info coca_lexicon.txt, format #3), compacted.
# word<TAB>lemma<TAB>pos<TAB>rank — pos: n noun v verb b be/aux j adj r adverb i prep.
# rank = COCA frequency rank of the surface form (1=most frequent). Frequency is an
# axis ORTHOGONAL to PoS (salience/routing priority, not grammatical role).
neutral	neutral	j	6444
debates	debate	n	6445
reliability	reliability	n	6446
tragic	tragic	j	6447
ambitious	ambitious	j	6448
medication	medication	n	6449
weekly	weekly	j	6450
festival	festival	n	6451
spends	spend	v	6452
collected	collect	v	6453
exotic	exotic	j	6454
passing	pass	v	6456
hire	hire	v	6457
exploration	exploration	n	6459
rational	rational	j	6460
bennett	bennett	n	6461
emily	emily	n	6463
sidewalk	sidewalk	n	6465
behavioral	behavioral	j	6466
amid	amid	i	6467
correctly	correctly	r	6468
treating	treat	v	6470
resolve	resolve	v	6472
uncertain	uncertain	j	6473
predict	predict	v	6474
addressing	address	v	6475
jewelry	jewelry	n	6476
approved	approve	v	6480
derived	derive	v	6482
lifted	lift	v	6483
pen	pen	n	6484
audio	audio	j	6487
sox	sox	n	6488
midst	midst	n	6489
liability	liability	n	6490
shoe	shoe	n	6491
safely	safely	r	6492
hears	hear	v	6493
helicopter	helicopter	n	6494
accomplish	accomplish	v	6495
continuous	continuous	j	6496
poland	poland	n	6497
rage	rage	n	6498
portland	portland	n	6499
sounded	sound	v	6500
instantly	instantly	r	6501
focuses	focus	v	6503
evaluate	evaluate	v	6504
random	random	j	6505
candy	candy	n	6506
protective	protective	j	6507
coastal	coastal	j	6511
reportedly	reportedly	r	6512
vessels	vessel	n	6513
mechanisms	mechanism	n	6514
opponent	opponent	n	6515
restore	restore	v	6518
accessible	accessible	j	6520
protest	protest	n	6521
strip	strip	n	6523
carlos	carlos	n	6525
chip	chip	n	6526
noon	noon	n	6528
barrel	barrel	n	6529
ranch	ranch	n	6531
shorter	short	j	6534
domain	domain	n	6535
assist	assist	v	6536
queen	queen	n	6537
karl	karl	n	6538
intentions	intention	n	6542
rode	ride	v	6543
cocaine	cocaine	n	6544
pension	pension	n	6546
cups	cup	v	6547
bold	bold	j	6549
compliance	compliance	n	6551
fascinating	fascinating	j	6552
complaint	complaint	n	6555
europeans	european	n	6556
brush	brush	n	6558
elevator	elevator	n	6560
faced	face	v	6561
stroke	stroke	n	6563
costly	costly	j	6565
signals	signal	n	6566
disappeared	disappear	v	6567
trick	trick	n	6570
database	database	n	6572
patience	patience	n	6573
glance	glance	n	6575
behalf	behalf	i	6576
violation	violation	n	6577
appreciation	appreciation	n	6578
wrist	wrist	n	6579
castro	castro	n	6580
output	output	n	6582
manufacturer	manufacturer	n	6583
cop	cop	n	6584
promised	promise	v	6588
youngest	young	j	6589
scary	scary	j	6591
surrounding	surround	v	6592
thanksgiving	thanksgiving	n	6597
diabetes	diabetes	n	6599
ranks	rank	n	6601
mine	mine	n	6602
floors	floor	n	6604
capture	capture	v	6605
partially	partially	r	6606
rogers	rogers	n	6607
swing	swing	n	6608
drawing	draw	v	6612
conspiracy	conspiracy	n	6613
onions	onion	n	6615
handed	hand	v	6617
wake	wake	n	6619
particles	particle	n	6621
bankruptcy	bankruptcy	n	6622
unfair	unfair	j	6623
unprecedented	unprecedented	j	6628
psychologist	psychologist	n	6629
tropical	tropical	j	6630
haiti	haiti	n	6631
jon	jon	n	6633
puerto	puerto	n	6634
supporting	support	v	6635
heroes	hero	n	6636
historically	historically	r	6637
bias	bias	n	6638
mild	mild	j	6639
assignment	assignment	n	6640
touched	touch	v	6641
incredibly	incredibly	r	6647
envelope	envelope	n	6648
equity	equity	n	6650
slaves	slave	n	6651
drinks	drink	n	6653
hips	hip	n	6654
logical	logical	j	6655
informal	informal	j	6657
virtue	virtue	n	6658
hired	hire	v	6659
momentum	momentum	n	6662
initiatives	initiative	n	6664
headlines	headline	n	6665
rivers	river	n	6666
controls	control	n	6672
mall	mall	n	6673
survivors	survivor	n	6674
pickup	pickup	n	6677
loose	loose	j	6678
jacob	jacob	n	6679
ecological	ecological	j	6683
harold	harold	n	6685
retired	retired	j	6686
carpet	carpet	n	6690
grabs	grab	v	6691
economies	economy	n	6694
steam	steam	n	6695
combined	combine	v	6701
dealer	dealer	n	6703
bucks	buck	n	6705
adopt	adopt	v	6707
withdrawal	withdrawal	n	6708
creativity	creativity	n	6710
insects	insect	n	6711
empire	empire	n	6712
consent	consent	n	6713
bombing	bombing	n	6714
jake	jake	n	6718
colorful	colorful	j	6719
disorders	disorder	n	6721
defendant	defendant	n	6723
airplane	airplane	n	6724
considers	consider	v	6725
maps	map	n	6726
planets	planet	n	6728
likelihood	likelihood	n	6729
comparable	comparable	j	6730
strangers	stranger	n	6731
openly	openly	r	6732
nightmare	nightmare	n	6733
kenny	kenny	n	6734
genius	genius	n	6736
publicity	publicity	n	6738
terrain	terrain	n	6740
instructor	instructor	n	6741
nuts	nut	n	6742
specialists	specialist	n	6743
sheer	sheer	j	6744
priests	priest	n	6745
portfolio	portfolio	n	6746
residence	residence	n	6747
shrimp	shrimp	n	6748
corporation	corporation	n	6751
jurors	juror	n	6752
incentive	incentive	n	6753
marie	marie	n	6754
capabilities	capability	n	6755
collaboration	collaboration	n	6756
variation	variation	n	6757
frozen	frozen	j	6759
preference	preference	n	6760
innovative	innovative	j	6761
loyalty	loyalty	n	6762
reception	reception	n	6765
delta	delta	n	6767
wanting	want	v	6768
corridor	corridor	n	6769
shelf	shelf	n	6770
proved	prove	v	6771
autonomy	autonomy	n	6772
purchase	purchase	n	6775
breeze	breeze	n	6779
tied	tie	v	6781
lucy	lucy	n	6783
ease	ease	n	6784
farmer	farmer	n	6787
fame	fame	n	6789
considerably	considerably	r	6790
invest	invest	v	6791
socially	socially	r	6792
lowest	low	j	6797
phillips	phillips	n	6798
refrigerator	refrigerator	n	6799
tires	tire	v	6800
kathy	kathy	n	6801
negotiate	negotiate	v	6803
promotion	promotion	n	6804
mentally	mentally	r	6805
mathematics	mathematics	n	6807
tokyo	tokyo	n	6808
desperately	desperately	r	6809
vincent	vincent	n	6810
speakers	speaker	n	6811
consecutive	consecutive	j	6814
valid	valid	j	6816
arabs	arab	n	6818
mcdonald	mcdonald	n	6820
suspect	suspect	v	6821
skirt	skirt	n	6822
claiming	claim	v	6823
surveys	survey	n	6826
yale	yale	n	6827
verdict	verdict	n	6829
partial	partial	j	6830
attendance	attendance	n	6831
drawings	drawing	n	6833
philosophical	philosophical	j	6834
sought	seek	v	6835
cats	cat	n	6836
questionnaire	questionnaire	n	6837
roll	roll	n	6838
winners	winner	n	6839
quest	quest	n	6840
cave	cave	n	6841
romance	romance	n	6842
explicit	explicit	j	6843
pine	pine	n	6844
exposed	expose	v	6846
visitor	visitor	n	6848
sends	send	v	6849
watches	watch	v	6851
solely	solely	r	6852
lift	lift	v	6854
lately	lately	r	6858
capability	capability	n	6861
surgeon	surgeon	n	6862
supportive	supportive	j	6864
symbols	symbol	n	6865
blade	blade	n	6866
shared	shared	j	6867
incidents	incident	n	6869
colleague	colleague	n	6870
aim	aim	n	6873
sum	sum	n	6874
classrooms	classroom	n	6875
potato	potato	n	6877
hitler	hitler	n	6878
cincinnati	cincinnati	n	6879
atop	atop	i	6880
developmental	developmental	j	6881
accepting	accept	v	6885
shakespeare	shakespeare	n	6886
josh	josh	n	6887
deadline	deadline	n	6888
leaf	leaf	n	6889
tourist	tourist	n	6890
sympathy	sympathy	n	6893
statistical	statistical	j	6894
chef	chef	n	6895
aimed	aim	v	6897
tips	tip	n	6898
professors	professor	n	6900
filling	fill	v	6901
barrier	barrier	n	6903
remind	remind	v	6904
painter	painter	n	6905
criminals	criminal	n	6906
deliberately	deliberately	r	6907
pause	pause	n	6909
extended	extended	j	6911
revolutionary	revolutionary	j	6912
editors	editor	n	6914
eaten	eat	v	6916
excessive	excessive	j	6917
pound	pound	n	6919
photography	photography	n	6920
downtown	downtown	j	6921
prince	prince	n	6922
covers	cover	v	6925
charity	charity	n	6927
threatened	threaten	v	6928
celebrate	celebrate	v	6930
equality	equality	n	6931
correlation	correlation	n	6933
flood	flood	n	6935
airlines	airline	n	6936
violations	violation	n	6937
grams	gram	n	6938
mortality	mortality	n	6940
automatic	automatic	j	6942
dow	dow	n	6943
upstairs	upstairs	r	6944
demonstrated	demonstrate	v	6946
arrive	arrive	v	6947
neil	neil	n	6948
tie	tie	n	6950
environments	environment	n	6952
justify	justify	v	6954
compromise	compromise	n	6958
pond	pond	n	6959
battles	battle	n	6960
participant	participant	n	6961
nonprofit	nonprofit	j	6962
seeks	seek	v	6964
supplies	supply	n	6965
forming	form	v	6966
fought	fight	v	6967
counselors	counselor	n	6968
recover	recover	v	6970
counselor	counselor	n	6971
checked	check	v	6973
employed	employ	v	6974
pursuit	pursuit	n	6975
substantially	substantially	r	6978
bath	bath	n	6979
lens	lens	n	6982
arafat	arafat	n	6984
intact	intact	j	6985
accommodate	accommodate	v	6986
eligible	eligible	j	6987
distinctive	distinctive	j	6989
marines	marine	n	6990
flying	fly	v	6991
ministry	ministry	n	6992
stance	stance	n	6994
sentences	sentence	n	6996
springs	spring	n	6997
generated	generate	v	6999
suffered	suffer	v	7000
fails	fail	v	7001
divisions	division	n	7002
dynamic	dynamic	j	7006
cow	cow	n	7009
allegedly	allegedly	r	7017
slept	sleep	v	7018
tomato	tomato	n	7019
featuring	feature	v	7020
underlying	underlying	j	7021
suburbs	suburb	n	7022
constructed	construct	v	7024
brad	brad	n	7025
suitable	suitable	j	7026
seniors	senior	n	7027
debut	debut	n	7028
sword	sword	n	7029
inherent	inherent	j	7030
teenage	teenage	j	7031
warmth	warmth	n	7032
biology	biology	n	7033
attended	attend	v	7035
marks	mark	n	7037
acquisition	acquisition	n	7038
blues	blue	n	7039
suspicious	suspicious	j	7043
metaphor	metaphor	n	7046
clay	clay	n	7047
margin	margin	n	7048
commit	commit	v	7049
rely	rely	v	7050
settled	settle	v	7052
applying	apply	v	7053
astronomers	astronomer	n	7055
hangs	hang	v	7056
sensitivity	sensitivity	n	7058
sin	sin	n	7060
possession	possession	n	7061
voluntary	voluntary	j	7062
crowds	crowd	n	7063
architect	architect	n	7064
cross	cross	v	7066
preliminary	preliminary	j	7067
examined	examine	v	7069
disagree	disagree	v	7070
stuck	stick	v	7073
samuel	samuel	n	7074
presumably	presumably	r	7075
tribe	tribe	n	7076
colin	colin	n	7078
characterized	characterize	v	7079
michelle	michelle	n	7080
citizenship	citizenship	n	7082
debris	debris	n	7083
collections	collection	n	7084
involve	involve	v	7085
privilege	privilege	n	7086
politician	politician	n	7087
implement	implement	v	7089
demonstration	demonstration	n	7092
laser	laser	n	7093
routinely	routinely	r	7094
crying	cry	v	7096
pork	pork	n	7097
irony	irony	n	7098
freshman	freshman	n	7099
terribly	terribly	r	7100
professionally	professionally	r	7101
civic	civic	j	7104
workplace	workplace	n	7105
drives	drive	v	7106
favorable	favorable	j	7108
dose	dose	n	7109
legend	legend	n	7112
pole	pole	n	7113
steadily	steadily	r	7117
vermont	vermont	n	7118
toes	toe	n	7119
circuit	circuit	n	7123
inspired	inspire	v	7124
sovereignty	sovereignty	n	7125
resulting	result	v	7128
evans	evans	n	7129
barn	barn	n	7130
apples	apple	n	7131
cab	cab	n	7132
codes	code	n	7134
fighters	fighter	n	7138
strictly	strictly	r	7141
liberty	liberty	n	7142
kenneth	kenneth	n	7143
chart	chart	n	7144
stove	stove	n	7145
slavery	slavery	n	7147
calif	calif	n	7148
own	own	v	7151
rang	ring	v	7152
ambassador	ambassador	n	7153
recipes	recipe	n	7154
railroad	railroad	n	7155
coup	coup	n	7157
organized	organize	v	7158
accurately	accurately	r	7159
leon	leon	n	7160
availability	availability	n	7164
ancestors	ancestor	n	7165
blowing	blow	v	7166
stretch	stretch	n	7168
twins	twin	n	7169
serbs	serbs	n	7170
supposedly	supposedly	r	7173
panels	panel	n	7175
mandate	mandate	n	7178
paths	path	n	7180
curiosity	curiosity	n	7181
failing	fail	v	7184
toilet	toilet	n	7185
shooting	shoot	v	7188
listened	listen	v	7189
cheaper	cheap	j	7190
dangers	danger	n	7191
enjoyed	enjoy	v	7193
brutal	brutal	j	7196
shakes	shake	v	7197
legally	legally	r	7200
falls	fall	v	7202
sierra	sierra	n	7205
freely	freely	r	7208
grandchildren	grandchild	n	7209
galaxies	galaxy	n	7210
fork	fork	n	7211
expressions	expression	n	7212
ban	ban	n	7214
weakness	weakness	n	7216
molly	molly	n	7217
drinking	drink	v	7218
controlled	control	v	7221
strongest	strong	j	7222
elbow	elbow	n	7223
shake	shake	v	7224
surfaces	surface	n	7225
continuing	continue	v	7226
disability	disability	n	7227
sally	sally	n	7229
curve	curve	n	7233
emotionally	emotionally	r	7234
recorded	record	v	7235
threatening	threaten	v	7236
nba	nba	n	7237
contacts	contact	n	7239
sexuality	sexuality	n	7241
marked	mark	v	7243
bulk	bulk	n	7244
evil	evil	j	7245
signature	signature	n	7246
variations	variation	n	7247
supra	supra	n	7249
severely	severely	r	7250
poems	poem	n	7253
tales	tale	n	7254
peterson	peterson	n	7255
museums	museum	n	7256
senators	senator	n	7257
fixed	fixed	j	7258
unhappy	unhappy	j	7259
bow	bow	n	7260
worried	worry	v	7261
cookies	cookie	n	7262
magnetic	magnetic	j	7265
companion	companion	n	7266
cook	cook	v	7268
mixed	mixed	j	7269
weekends	weekend	n	7271
casualties	casualty	n	7273
fierce	fierce	j	7274
cooper	cooper	n	7276
awards	award	n	7278
welcome	welcome	j	7279
alarm	alarm	n	7281
driveway	driveway	n	7282
fragile	fragile	j	7283
protected	protect	v	7284
reed	reed	n	7285
economically	economically	r	7286
fever	fever	n	7287
tolerance	tolerance	n	7289
neat	neat	j	7290
slave	slave	n	7292
demographic	demographic	j	7293
perceived	perceive	v	7294
execution	execution	n	7295
cute	cute	j	7296
pairs	pair	n	7297
delivered	deliver	v	7300
activist	activist	n	7301
backyard	backyard	n	7302
skull	skull	n	7304
graduates	graduate	n	7305
parliament	parliament	n	7306
referred	refer	v	7307
deeper	deep	j	7308
perspectives	perspective	n	7309
interventions	intervention	n	7311
removal	removal	n	7312
bull	bull	n	7313
placement	placement	n	7314
wagon	wagon	n	7317
divine	divine	j	7318
density	density	n	7320
murray	murray	n	7321
hung	hang	v	7325
documentary	documentary	n	7326
flames	flame	n	7328
spread	spread	n	7331
formerly	formerly	r	7332
varieties	variety	n	7333
towel	towel	n	7334
dynamics	dynamics	n	7335
cambridge	cambridge	n	7336
ballot	ballot	n	7341
nasty	nasty	j	7342
destination	destination	n	7343
liver	liver	n	7344
hockey	hockey	n	7346
rows	row	n	7347
blow	blow	v	7349
coordinator	coordinator	n	7351
equivalent	equivalent	n	7353
dense	dense	j	7354
iraqis	iraqi	n	7356
battery	battery	n	7358
happily	happily	r	7359
lawsuits	lawsuit	n	7361
joel	joel	n	7365
indonesia	indonesia	n	7368
journalism	journalism	n	7369
origins	origin	n	7371
explicitly	explicitly	r	7372
hopefully	hopefully	r	7374
burn	burn	v	7375
norms	norm	n	7378
screaming	scream	v	7379
syndrome	syndrome	n	7381
belongs	belong	v	7383
katie	katie	n	7384
sink	sink	n	7385
columnist	columnist	n	7389
greens	green	n	7390
detect	detect	v	7392
deserve	deserve	v	7396
homework	homework	n	7398
speculation	speculation	n	7399
trailer	trailer	n	7400
hudson	hudson	n	7403
captured	capture	v	7404
banking	banking	n	7405
loyal	loyal	j	7406
reminds	remind	v	7407
vessel	vessel	n	7408
maintains	maintain	v	7409
marketplace	marketplace	n	7411
trading	trading	n	7412
hugh	hugh	n	7413
jessica	jessica	n	7414
province	province	n	7416
privately	privately	r	7417
seldom	seldom	r	7418
steep	steep	j	7419
sullivan	sullivan	n	7421
inevitably	inevitably	r	7422
orbit	orbit	n	7424
oliver	oliver	n	7427
silently	silently	r	7428
factories	factory	n	7431
backs	back	n	7433
cluster	cluster	n	7434
engaged	engage	v	7435
improved	improved	j	7437
aide	aide	n	7438
patch	patch	n	7440
aides	aide	n	7441
throws	throw	v	7443
decides	decide	v	7445
promising	promising	j	7446
loud	loud	r	7447
issued	issue	v	7449
designers	designer	n	7450
marijuana	marijuana	n	7451
traits	trait	n	7453
masses	mass	n	7454
sectors	sector	n	7458
skilled	skilled	j	7459
tenure	tenure	n	7461
beneficial	beneficial	j	7463
dilemma	dilemma	n	7464
operates	operate	v	7465
beth	beth	n	7466
richmond	richmond	n	7467
hunger	hunger	n	7471
complained	complain	v	7473
chains	chain	n	7475
inadequate	inadequate	j	7476
meantime	meantime	n	7478
dominated	dominate	v	7480
acknowledge	acknowledge	v	7481
dutch	dutch	j	7482
venture	venture	n	7483
format	format	n	7484
slid	slide	v	7485
vertical	vertical	j	7489
collecting	collect	v	7490
noting	note	v	7491
assuming	assume	v	7493
climb	climb	v	7494
experiencing	experience	v	7495
etc	etc	r	7496
purse	purse	n	7497
accidents	accident	n	7499
equipped	equip	v	7500
gm	gm	n	7501
iranian	iranian	j	7503
watson	watson	n	7504
wheat	wheat	n	7505
panic	panic	n	7508
inspection	inspection	n	7509
lungs	lung	n	7510
migration	migration	n	7511
jokes	joke	n	7512
emerge	emerge	v	7513
socks	sock	n	7514
importantly	importantly	r	7517
hughes	hughes	n	7518
achieving	achieve	v	7522
suspicion	suspicion	n	7523
struggling	struggle	v	7524
packages	package	n	7526
theatre	theater	n	7528
custom	custom	n	7529
continent	continent	n	7532
variable	variable	n	7533
shelves	shelf	n	7535
armstrong	armstrong	n	7536
scholar	scholar	n	7537
wheelchair	wheelchair	n	7539
randy	randy	n	7541
scored	score	v	7543
fist	fist	n	7544
separated	separate	v	7547
glory	glory	n	7548
filed	file	v	7550
trips	trip	n	7551
failures	failure	n	7552
implemented	implement	v	7553
receives	receive	v	7554
preferences	preference	n	7556
gentleman	gentleman	n	7558
parade	parade	n	7559
counterparts	counterpart	n	7563
pizza	pizza	n	7566
constraints	constraint	n	7567
willie	willie	n	7568
implies	imply	v	7570
contents	content	n	7571
speeches	speech	n	7572
trash	trash	n	7574
pills	pill	n	7576
beating	beat	v	7578
progressive	progressive	j	7579
temple	temple	n	7580
conscience	conscience	n	7582
someday	someday	r	7585
sculpture	sculpture	n	7586
consistency	consistency	n	7588
publications	publication	n	7590
awkward	awkward	j	7591
judgments	judgment	n	7592
sexy	sexy	j	7593
invitation	invitation	n	7594
rumors	rumor	n	7595
nebraska	nebraska	n	7596
vague	vague	j	7598
shorts	shorts	n	7599
confrontation	confrontation	n	7601
scent	scent	n	7602
depend	depend	v	7604
earning	earn	v	7605
rob	rob	n	7606
measurement	measurement	n	7607
deserves	deserve	v	7608
variance	variance	n	7609
approaching	approach	v	7610
pasta	pasta	n	7611
ghost	ghost	n	7613
accountability	accountability	n	7614
bernard	bernard	n	7615
fortunately	fortunately	r	7616
studios	studio	n	7617
vaccine	vaccine	n	7618
treasury	treasury	n	7619
admitted	admit	v	7621
prints	print	n	7622
collar	collar	n	7623
tougher	tough	j	7624
sole	sole	j	7625
secure	secure	v	7627
intimate	intimate	j	7628
tensions	tension	n	7630
scrutiny	scrutiny	n	7632
remarks	remark	n	7634
declared	declare	v	7635
fraction	fraction	n	7636
shut	shut	v	7638
ankle	ankle	n	7640
viewer	viewer	n	7641
viable	viable	j	7642
ladder	ladder	n	7645
skeptical	skeptical	j	7647
promoting	promote	v	7649
elvis	elvis	n	7650
references	reference	n	7652
cruel	cruel	j	7653
marriages	marriage	n	7654
fisher	fisher	n	7655
tribes	tribe	n	7656
nonetheless	nonetheless	r	7657
risky	risky	j	7658
inappropriate	inappropriate	j	7659
lloyd	lloyd	n	7660
reminded	remind	v	7661
pop	pop	n	7662
winds	wind	n	7663
observe	observe	v	7664
launch	launch	v	7666
bizarre	bizarre	j	7667
yelled	yell	v	7669
closest	close	j	7670
yugoslavia	yugoslavia	n	7671
anonymous	anonymous	j	7674
salaries	salary	n	7675
leonard	leonard	n	7676
drunk	drunk	j	7677
pit	pit	n	7678
removing	remove	v	7680
inability	inability	n	7681
attraction	attraction	n	7682
stem	stem	n	7683
fur	fur	n	7684
shiny	shiny	j	7685
innovation	innovation	n	7688
wheels	wheel	n	7689
commissioner	commissioner	n	7690
faint	faint	j	7692
intensive	intensive	j	7693
tiger	tiger	n	7694
unfortunate	unfortunate	j	7695
reflecting	reflect	v	7697
alongside	alongside	i	7698
obstacles	obstacle	n	7699
earned	earn	v	7700
gather	gather	v	7702
buses	bus	n	7705
traveled	travel	v	7706
imagery	imagery	n	7708
disputes	dispute	n	7709
survived	survive	v	7711
empirical	empirical	j	7713
