account_number,account_name,family,source
1810,Privatsteuern (VH),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1811,Privatsteuern (nur Einzelunternehmen)22),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1820,Sonderausgaben beschränkt abzugsfähig (VH),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1821,Sonderausgaben beschränkt abzugsfähig (nur Einzelunterneh- men)22),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1830,Sonderausgaben unbeschränkt abzugsfähig (VH),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1831,Sonderausgaben unbeschränkt abzugsfähig (nur Einzelunternehmen)22),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1840,"Zuwendungen, Spenden (VH)",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1841,"Zuwendungen, Spenden (nur Einzelunterneh- men)22)",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1850,Außergewöhnliche Belastungen (VH),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1851,Außergewöhnliche Belastungen (nur Einzelunternehmen)22),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1860,Grundstücksaufwand (VH),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1861,Grundstücksaufwand (nur Einzelunterneh- men)22),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1869,"Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelun- ternehmen)10), 22)",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1870,Grundstücksertrag (VH),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1871,Grundstücksertrag (nur Einzelunternehmen)22),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1879,"Grundstücksertrag (Umsatzsteuerschlüssel möglich, nur Einzelun- ternehmen)10), 22)",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1880,Unentgeltliche Wertabgaben (VH),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1881,Unentgeltliche Wertabgaben (nur Einzelunternehmen)22),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1890,Privateinlagen (VH) Seite 16 2 Abgrenzungskonten,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1891,Privateinlagen (nur Einzelunternehmen)22),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1900,"Auszahlungen Sonstige betrie allgemein (TH), FK8) che Aufwendungen",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1901,-1909 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1910,"Privatsteuern (TH), FK",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1911,-1919 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1920,"Sonderausgaben beschränkt abzugsfähig (TH), FK",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1921,Zinsen und ähnl -1929 99 che Aufwendun-,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1930,"Sonderausgaben gen unbeschränkt abzugsfähig (TH), FK",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1931,-1939 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1940,"Zuwendungen, Spenden (TH), FK",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1941,-1949 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1950,"Außergewöhnliche Belastungen (TH), FK",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1951,-1959 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1960,"Grundstücksaufwand (TH), FK",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1961,-1969 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1970,"Grundstücksertrag (TH), FK",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1971,-1979 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1980,"Unentgeltliche Wertabgaben (TH), FK",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1981,-1989 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1990,"Einzahlungen (TH), FK8)",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1991,"-1999 99 Eigenformular, Nachdruck – auch auszugsweise – n 2 Bilanz-/ Abgrenzungskonten Posten H K 2117 00 Zinsen an Gesellschafter Zinsen und mit einer Beteiligung che Aufwend von mehr als 25 % bzw. gen oder So diesen nahe stehende Zinsen und Personen che Erträge",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2000,-2003 99 K 2004 00 Verluste durch Verschmelzung und Umwandlung,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2006,-2006 99,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2007,Aufwendungen für Restrukturierungs- und Sanierungsmaßnahmen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2008,-2008 99,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2010,-2019 99,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2020,Periodenfremde Aufwendungen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2090,-2099 99,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2100,Zinsen und ähnliche Aufwendungen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2102,Steuerlich nicht abzugsfähige andere Nebenleistungen zu Steuern § 4 Abs. 5b EStG,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2103,Steuerlich abzugsfähige andere Nebenleistungen zu Steuern,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2104,Steuerlich nicht abzugsfähige andere Nebenleistungen zu Steuern,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2105,Zinsaufwendungen § 233a AO nicht abzugsfähig,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2107,Zinsaufwendungen § 233a AO abzugsfähig,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2108,Zinsaufwendungen §§ 234 bis 237 AO nicht abzugsfähig,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2109,Zinsaufwendungen an verbundene Unternehmen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2110,Zinsaufwendungen für kurzfristige Verbindlichkeiten,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2111,Zinsaufwendungen §§ 234 bis 237 AO abzugsfähig G 2113 00 Nicht abzugsfähige Schuldzinsen nach § 4 Abs. 4a EStG (Hinzurechnungsbetrag) K 2114 00 Zinsen für Gesellschafterdarlehen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2115,"Zinsen und ähnliche Aufwendungen §§ 3 Nr. 40 und 3c EStG bzw. § 8b Abs. 1 und Abs. 4 KStG9), 16)",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2116,"Zinsen und ähnliche Aufwendungen an verbundene Unternehmen §§ 3 Nr. 40 und 3c EStG bzw. § 8b Abs. 1 KStG9), 16) Seite 17 - 2 . Abgrenzungskonten -",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2118,Zinsen auf Kontokorrentkonten,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2119,Zinsaufwendungen für kurzfristige Verbindlichkeiten an verbundene Unternehmen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2120,Zinsaufwendungen Zinsen und für langfristige che Aufwend Verbindlichkeiten gen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2123,Abschreibungen auf ein Agio oder Disagio/ Damnum zur Finanzierung,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2124,Abschreibungen auf ein Agio oder Disagio/ Sonstige be Damnum zur che Aufwend Finanzierung des gen Anlagevermögens,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2125,"Zinsaufwendungen für Gebäude, die zum Betriebsvermögen gehören",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2126,Zinsen zur Finanzierung des Anlagevermögens,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2127,Renten und dauernde Lasten G 2128 00 Zinsaufwendungen für Kapitalüberlassung durch Mitunternehmer § 15 EStG (mit Sonder- betriebseinnahme korrespondierend) Steuern vom,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2129,Zinsaufwendungen kommen und für langfristige Ertrag Verbindlichkeiten Steuern vom an verbundene kommen und Unternehmen Ertrag oder,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2130,ern vom Ein -2139 99 men und vom,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2140,Zinsähnliche trag Aufwendungen Steuern vom,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2141,Kreditprovisionen und kommen und Verwaltungskostenbei- Ertrag träge,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2142,Zinsanteil der Steuern vom Zuführungen zu kommen und Pensionsrückstellungen Ertrag oder,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2143,"Zinsaufwendungen aus ern vom Ein der Abzinsung von auf men und vom Rentenverpflichtungen trag beruhenden Steuern vom Verbindlichkeiten, für kommen und die eine Gegenleistung Ertrag nicht mehr zu erwarten ist8)",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2144,Zinsaufwendungen aus der Abzinsung von Rückstellungen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2145,"Zinsaufwendungen aus der Abzinsung von Pensionsrückstellungen und ähnlichen/ vergleichbaren Verpflichtungen Eigenformular, Nachdruck – auch auszugsweise .- 2 Bilanz- d. Abgrenzungskonten Posten .- GK 2250 00 Aufwendungen aus der Zuführung und Auflösung von latenten Steuern GK 2255 00 Erträge aus der Zuführung und Auflösung von latenten Steuern GK 2260 00 Aufwendungen aus der Zuführung zu Steuer- rückstellungen für Sonstige b Steuerstundung (BStBK) che Aufwen GK 2265 00 Erträge aus der gen Auflösung von Steuer- rückstellungen für Steuerstundung (BStBK) GK 2281 00 Gewerbesteuernachzahlungen und Gewerbe- steuererstattungen für Vorjahre nach § 4 Abs. 5b EStG GK 2283 00 Erträge aus der Auflösung von Gewer- besteuerrückstellungen nach § 4 Abs. 5b EStG",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2146,Zinsaufwendungen aus der Abzinsung von Pensionsrückstellungen und ähnlichen/ vergleichbaren Verpflichtungen zur Verrechnung nach § 246 Abs. 2 HGB,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2147,Aufwendungen aus Ver- mögensgegenständen zur Verrechnung nach § 246 Abs. 2 HGB GK 2148 00 Steuerlich nicht abzugsfähige Zinsaufwendungen aus der Abzinsung von Rückstellungen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2149,Zinsähnliche Aufwendungen an verbundene Unternehmen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2150,Aufwendungen aus der Währungsumrechnung,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2151,Aufwendungen aus der Währungsumrechnung (nicht § 256a HGB),Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2166,Aufwendungen aus Bewertung Finanzmittelfonds,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2170,Nicht abziehbare Vorsteuer,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2171,Nicht abziehbare Vorsteuer 7 %,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2174,-2175 99,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2176,Nicht abziehbare Vorsteuer 19 % K 2200 00 Körperschaftsteuer K 2203 00 Körperschaftsteuer für Vorjahre K 2204 00 Körperschaftsteuerer- stattungen für Vorjahre K 2208 00 Solidaritätszuschlag K 2209 00 Solidaritätszuschlag für Vorjahre K 2210 00 Solidaritätszuschlager- stattungen für Vorjahre K 2213 00 Kapitalertragsteuer 25 % K 2216 00 Anrechenbarer Solidaritätszuschlag auf Kapitalertragsteuer 25 % GK 2218 00 Ausländische Steuer auf im Inland steuerfreie DBA-Einkünfte GK 2219 00 Anrechnung / Abzug ausländische Quellensteuer Seite 18 .- 2 d. Abgrenzungskonten .-,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2285,Steuernachzahlungen Vorjahre für sonstige Steuern,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2287,Steuererstattungen Vorjahre für sonstige Steuern,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2289,Erträge aus der Auflösung von Rückstellungen für sonstige Steuern,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2300,Sonstige Aufwendungen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2307,-2307 99 GK 2308 00 Sonstige nicht abziehbare Aufwendungen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2310,Anlagenabgänge,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2311,Anlagenabgänge gen immaterielle Vermö- gensgegenstände (Restbuchwert bei Buchverlust),Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2312,Anlagenabgänge,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2315,Anlagenabgänge,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2316,"Anlagenabgänge che Aufwen immaterielle Vermögen gensgegenstände (Restbuchwert bei Buchgewinn) Eigenformular, Nachdruck – auch auszugsweis 2 Bilanz-/G Abgrenzungskonten Posten HG K 2382 00 Zuwendungen, Spenden für mildtätige Zwecke",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2317,Anlagenabgänge,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2320,-2320 99,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2323,-2323 99 K 2324 00 Abgänge Wertpapiere des Umlaufvermögens § 8b Abs. 2 KStG i. V. m. § 8b Abs. 3 S. 3 KStG (Buchwert bei Buchverlust)9),Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2325,Verluste aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräte) GK 2326 00 Verluste aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräte) § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG i. V. m. § 8b Abs. 3 S. 3 KStG9),Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2327,Abgang von Wirtschaftsgütern des Umlaufvermögens nach § 4 Abs. 3 S. 4 EStG GK 2328 00 Abgang von Wirtschaftsgütern des Umlaufvermögens § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG i. V. m. § 8b Abs. 3 S. 3 KStG nach § 4 Abs. 3 S. 4 EStG9),Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2339,Einstellungen in die steuerliche Rücklage nach § 4g EStG,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2342,Einstellungen in die steuerliche Rücklage nach § 6b Abs. 3 EStG,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2343,Einstellungen in die steuerliche Rücklage nach § 6b Abs. 10 EStG,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2344,Einstellungen in die Rücklage für Ersatzbeschaffung nach R 6.6 EStR,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2345,Einstellungen in sonstige steuerliche Rücklagen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2347,Aufwendungen aus dem Erwerb eigener Anteile,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2350,"Sonstige Grundstücks- aufwendungen (neutral) G 2375 00 Grundsteuer GK 2380 00 Zuwendungen, Spenden, steuerlich nicht abziehbar GK 2381 00 Zuwendungen, Spenden für wissenschaftliche und kulturelle Zwecke Seite 19 2 Abgrenzungskonten",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2383,"Zuwendungen, Spenden für kirchliche, religiöse und gemeinnützige Zwecke",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2384,"Zuwendungen, Spenden an politische Parteien",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2385,Nicht abziehbare Hälfte der Aufsichtsratsvergütungen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2386,Abziehbare Aufsichts- ratsvergütungen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2387,"Zuwendungen, Spenden in das zu erhaltende Vermögen (Vermögens- stock) einer Stiftung für gemeinnützige Zwecke",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2389,"Zuwendungen, Spenden in das zu erhaltende Vermögen (Vermögensstock) einer Stiftung für kirchliche, Sonstige bet religiöse und gemeinche Aufwendu nützige Zwecke gen",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2390,"Zuwendungen, Spenden an Stiftungen in das zu erhaltende Vermögen (Vermögensstock) für Einstellunge wissenschaftliche, mild- die Rücklage tätige, kulturelle Zwecke Anteile an e",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2400,Forderungsverluste herrschenden (übliche Höhe) oder mehrhei,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2401,Forderungsverluste beteiligten -2401 99 7 % USt nehmen (übliche Höhe) Einstellunge,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2402,Forderungsverluste andere Rückl -2402 99 aus steuerfreien EU-Lieferungen (übliche Höhe),Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2403,Forderungsverluste Einstellunge -2403 99 aus im Inland andere Ergeb steuerpflichtigen rücklagen EU-Lieferungen steuerliches 7 % USt Mehr-/Minder (übliche Höhe) gebnis lfd.,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2404,(steuerliche -2405 99 gleichsposte,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2406,Forderungsverluste -2406 99 19 % USt (übliche Höhe),Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2407,-2407 99 Aufwendungen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2408,"Forderungsverluste aus Verlustü -2408 99 aus im Inland nahmen (Mutt steuerpflichtigen aufgrund ein EU-Lieferungen Gewinngemein 19 % USt schaft, eine (übliche Höhe) winnabführun",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2409,oder Teilgew -2409 99 abführungsve,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2430,"Forderungsverluste trags abgefü (soweit unüblich hoch) Gewinne oder träge aus Ve lustübernahm aufgrund ein Gewinngemein schaft, eine winnabführun",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2431,Forderungsverluste oder Teilgew -2431 99 7 % USt abführungsve (soweit unüblich hoch) trags abgefü,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2432,"Gewinne -2435 99 Eigenformular, Nachdruck – auch auszugsweise 2 Bilanz-/Gu Abgrenzungskonten Posten HGB K 2493 00 Abgeführte Gewinnanteile (Soll) / ausgeglichene Verlustanteile (Haben) bei typisch stiller Beteiligung § 8 GewStG",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
