account_number,account_name,family,source
179400,Umsatzsteuer aus Erwerb als letzter Abnehmer innerhalb eines Dreiecksgeschäfts,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
179500,Verbindlichkeiten im Rahmen der sozialen Sicherheit für § 4 Abs. 3 EStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
179600,"Ausgegebene Geschenkgutscheine Eigenformular, Nachdruck – au 1 Bi inanz- und Privatkonten Po 91 00 Privateinlagen (nur Einzelunternehmen)22) 00 00 Auszahlungen Sonst allgemein (TH), FK8) che A gen 01 00 09 99 10 00 Privatsteuern (TH), FK 11 00 19 99 20 00 Sonderausgaben beschränkt abzugsfähig (TH), FK 21 00 Zinse 29 99 che A 30 00 Sonderausgaben gen unbeschränkt abzugsfähig (TH), FK 31 00 39 99 40 00 Zuwendungen, Spenden (TH), FK 41 00 49 99 50 00 Außergewöhnliche Belastungen (TH), FK 51 00 59 99 60 00 Grundstücksaufwand (TH), FK 61 00 69 99 70 00 Grundstücksertrag (TH), FK 71 00 79 99 80 00 Unentgeltliche Wertabgaben (TH), FK 81 00 89 99 90 00 Einzahlungen (TH), FK8) 91 00 99 99 Eigenformular, Nachdruck – auch auszug 2 Abgrenzungskonten",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
179700,Verbindlichkeiten aus Umsatzsteuer- Vorauszahlungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
179800,"Umsatzsteuer aus im Inland steuerpflichtigen EU-Lieferungen, nur OSS",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
180000,Privatentnahmen allgemein (VH),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
180100,Privatentnahmen allgemein (nur Einzelunternehmen)22),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
181000,Privatsteuern (VH),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
181100,Privatsteuern (nur Einzelunternehmen)22),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
182000,Sonderausgaben beschränkt abzugsfähig (VH),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
182100,Sonderausgaben beschränkt abzugsfähig (nur Einzelunterneh- men)22),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
183000,Sonderausgaben unbeschränkt abzugsfähig (VH),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
183100,Sonderausgaben unbeschränkt abzugsfähig (nur Einzelunternehmen)22),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
184000,"Zuwendungen, Spenden (VH)",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
184100,"Zuwendungen, Spenden (nur Einzelunterneh- men)22)",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
185000,Außergewöhnliche Belastungen (VH),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
185100,Außergewöhnliche Belastungen (nur Einzelunternehmen)22),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
186000,Grundstücksaufwand (VH),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
186100,Grundstücksaufwand (nur Einzelunterneh- men)22),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
186900,"Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelun- ternehmen)10), 22)",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
187000,Grundstücksertrag (VH),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
187100,Grundstücksertrag (nur Einzelunternehmen)22),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
187900,"Grundstücksertrag (Umsatzsteuerschlüssel möglich, nur Einzelun- ternehmen)10), 22)",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
188000,Unentgeltliche Wertabgaben (VH),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
188100,Unentgeltliche Wertabgaben (nur Einzelunternehmen)22),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
189000,Privateinlagen (VH) Seite 16 2 Abgrenzungskonten,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
200000,-2003 99,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
200400,Verluste durch Verschmelzung und Umwandlung,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
200600,-2006 99,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
200700,Aufwendungen für Restrukturierungs- und Sanierungsmaßnahmen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
200800,-2008 99,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
201000,-2019 99,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
202000,Periodenfremde Aufwendungen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
209000,-2099 99,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
210000,Zinsen und ähnliche Aufwendungen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
210200,Steuerlich nicht abzugsfähige andere Nebenleistungen zu Steuern § 4 Abs. 5b EStG,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
210300,Steuerlich abzugsfähige andere Nebenleistungen zu Steuern,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
210400,Steuerlich nicht abzugsfähige andere Nebenleistungen zu Steuern,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
210500,Zinsaufwendungen § 233a AO nicht abzugsfähig,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
210700,Zinsaufwendungen § 233a AO abzugsfähig,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
210800,Zinsaufwendungen §§ 234 bis 237 AO nicht abzugsfähig,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
210900,Zinsaufwendungen an verbundene Unternehmen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
211000,Zinsaufwendungen für kurzfristige Verbindlichkeiten,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
211100,Zinsaufwendungen §§ 234 bis 237 AO abzugsfähig,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
211300,Nicht abzugsfähige Schuldzinsen nach § 4 Abs. 4a EStG (Hinzurechnungsbetrag),Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
211400,Zinsen für Gesellschafterdarlehen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
211500,"Zinsen und ähnliche Aufwendungen §§ 3 Nr. 40 und 3c EStG bzw. § 8b Abs. 1 und Abs. 4 KStG9), 16)",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
211600,"Zinsen und ähnliche Aufwendungen an verbundene Unternehmen §§ 3 Nr. 40 und 3c EStG bzw. § 8b Abs. 1 KStG9), 16) Seite 17 2 Abgrenzungskonten",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
211700,Zinsen an Gesellschafter Z mit einer Beteiligung c von mehr als 25 % bzw. g diesen nahe stehende Z Personen c,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
211800,Zinsen auf Kontokorrentkonten,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
211900,Zinsaufwendungen für kurzfristige Verbindlichkeiten an verbundene Unternehmen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
212000,Zinsaufwendungen Z für langfristige c Verbindlichkeiten g,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
212300,Abschreibungen auf ein Agio oder Disagio/ Damnum zur Finanzierung,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
212400,Abschreibungen auf ein Agio oder Disagio/ S Damnum zur c Finanzierung des g Anlagevermögens,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
212500,"Zinsaufwendungen für Gebäude, die zum Betriebsvermögen gehören",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
212600,Zinsen zur Finanzierung des Anlagevermögens,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
212700,Renten und dauernde Lasten,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
212800,Zinsaufwendungen für Kapitalüberlassung durch Mitunternehmer § 15 EStG (mit Sonder- betriebseinnahme korrespondierend) S,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
212900,Zinsaufwendungen k für langfristige E Verbindlichkeiten S an verbundene k Unternehmen E,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
213000,e -2139 99 m,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
214000,Zinsähnliche t Aufwendungen S,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
214100,Kreditprovisionen und k Verwaltungskostenbei- E träge,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
214200,Zinsanteil der S Zuführungen zu k Pensionsrückstellungen E,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
214300,"Zinsaufwendungen aus e der Abzinsung von auf m Rentenverpflichtungen t beruhenden S Verbindlichkeiten, für k die eine Gegenleistung E nicht mehr zu erwarten ist8)",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
214400,Zinsaufwendungen aus der Abzinsung von Rückstellungen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
214500,"Zinsaufwendungen aus der Abzinsung von Pensionsrückstellungen und ähnlichen/ vergleichbaren Verpflichtungen Eigenformular, Nachdruck – auch au 2 Abgrenzungskonten",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
214600,Zinsaufwendungen aus der Abzinsung von Pensionsrückstellungen und ähnlichen/ vergleichbaren Verpflichtungen zur Verrechnung nach § 246 Abs. 2 HGB,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
214700,Aufwendungen aus Ver- mögensgegenständen zur Verrechnung nach § 246 Abs. 2 HGB,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
214800,Steuerlich nicht abzugsfähige Zinsaufwendungen aus der Abzinsung von Rückstellungen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
214900,Zinsähnliche Aufwendungen an verbundene Unternehmen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
215000,Aufwendungen aus der Währungsumrechnung,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
215100,Aufwendungen aus der Währungsumrechnung (nicht § 256a HGB),Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
216600,Aufwendungen aus Bewertung Finanzmittelfonds,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
217000,Nicht abziehbare Vorsteuer,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
217100,Nicht abziehbare Vorsteuer 7 %,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
217400,-2175 99,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
217600,Nicht abziehbare Vorsteuer 19 % K 2200 00 Körperschaftsteuer K 2203 00 Körperschaftsteuer für Vorjahre K 2204 00 Körperschaftsteuerer- stattungen für Vorjahre K 2208 00 Solidaritätszuschlag K 2209 00 Solidaritätszuschlag für Vorjahre K 2210 00 Solidaritätszuschlager- stattungen für Vorjahre K 2213 00 Kapitalertragsteuer 25 % K 2216 00 Anrechenbarer Solidaritätszuschlag auf Kapitalertragsteuer 25 %,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
221800,Ausländische Steuer auf im Inland steuerfreie DBA-Einkünfte,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
221900,Anrechnung / Abzug ausländische Quellensteuer Seite 18 2 Abgrenzungskonten,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
225000,Aufwendungen aus der Zuführung und Auflösung von latenten Steuern,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
225500,Erträge aus der Zuführung und Auflösung von latenten Steuern,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
226000,Aufwendungen aus der Zuführung zu Steuer- rückstellungen für Steuerstundung (BStBK),Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
226500,Erträge aus der Auflösung von Steuer- rückstellungen für Steuerstundung (BStBK),Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
228100,Gewerbesteuernachzahlungen und Gewerbe- steuererstattungen für Vorjahre nach § 4 Abs. 5b EStG,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
228300,Erträge aus der Auflösung von Gewer- besteuerrückstellungen nach § 4 Abs. 5b EStG,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
228500,Steuernachzahlungen Vorjahre für sonstige Steuern,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
228700,Steuererstattungen Vorjahre für sonstige Steuern,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
228900,Erträge aus der Auflösung von Rückstellungen für sonstige Steuern,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
230000,Sonstige Aufwendungen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
230700,-2307 99,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
230800,Sonstige nicht abziehbare Aufwendungen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
231000,Anlagenabgänge,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
231100,Anlagenabgänge immaterielle Vermö- gensgegenstände (Restbuchwert bei Buchverlust),Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
231200,Anlagenabgänge,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
231300,Anlagenabgänge,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
231500,Anlagenabgänge,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
231600,"Anlagenabgänge immaterielle Vermö- gensgegenstände (Restbuchwert bei Buchgewinn) Eigenformular, Nachdruck – auch a 2 Abgrenzungskonten",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
231700,Anlagenabgänge,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
232000,-2320 99,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
232300,-2323 99 K 2324 00 Abgänge Wertpapiere des Umlaufvermögens § 8b Abs. 2 KStG i. V. m. § 8b Abs. 3 S. 3 KStG (Buchwert bei Buchverlust)9),Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
232500,Verluste aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräte) K 2326 00 Verluste aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräte) § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG i. V. m. § 8b Abs. 3 S. 3 KStG9),Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
232700,Abgang von Wirtschaftsgütern des Umlaufvermögens nach § 4 Abs. 3 S. 4 EStG K 2328 00 Abgang von Wirtschaftsgütern des Umlaufvermögens § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG i. V. m. § 8b Abs. 3 S. 3 KStG nach § 4 Abs. 3 S. 4 EStG9),Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
233900,Einstellungen in die steuerliche Rücklage nach § 4g EStG,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
234200,Einstellungen in die steuerliche Rücklage nach § 6b Abs. 3 EStG,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
234300,Einstellungen in die steuerliche Rücklage nach § 6b Abs. 10 EStG,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
234400,Einstellungen in die Rücklage für Ersatzbeschaffung nach R 6.6 EStR,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
234500,Einstellungen in sonstige steuerliche Rücklagen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
234700,Aufwendungen aus dem Erwerb eigener Anteile,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
235000,"Sonstige Grundstücks- aufwendungen (neutral) G 2375 00 Grundsteuer K 2380 00 Zuwendungen, Spenden, steuerlich nicht abziehbar K 2381 00 Zuwendungen, Spenden für wissenschaftliche und kulturelle Zwecke Seite 19 2 Abgrenzungskonten",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
238200,"Zuwendungen, Spenden für mildtätige Zwecke",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
238300,"Zuwendungen, Spenden für kirchliche, religiöse und gemeinnützige Zwecke",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
238400,"Zuwendungen, Spenden an politische Parteien",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
238500,Nicht abziehbare Hälfte der Aufsichtsratsvergütungen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
238600,Abziehbare Aufsichts- ratsvergütungen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
238700,"Zuwendungen, Spenden in das zu erhaltende Vermögen (Vermögens- stock) einer Stiftung für gemeinnützige Zwecke",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
238900,"Zuwendungen, Spenden in das zu erhaltende Vermögen (Vermögensstock) einer Stiftung für kirchliche, So religiöse und gemeinch nützige Zwecke ge",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
239000,"Zuwendungen, Spenden an Stiftungen in das zu erhaltende Vermögen (Vermögensstock) für Ei wissenschaftliche, milddi tätige, kulturelle Zwecke An",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
240000,Forderungsverluste he (übliche Höhe) od,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
240100,Forderungsverluste be -2401 99 7 % USt ne (übliche Höhe) Ei,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
240200,Forderungsverluste an -2402 99 aus steuerfreien EU-Lieferungen (übliche Höhe),Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
240300,Forderungsverluste Ei -2403 99 aus im Inland an steuerpflichtigen rü EU-Lieferungen st 7 % USt Me (übliche Höhe) ge,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
240400,(s -2405 99 gl,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
240600,Forderungsverluste -2406 99 19 % USt (übliche Höhe),Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
240700,-2407 99 Au,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
240800,Forderungsverluste au -2408 99 aus im Inland na steuerpflichtigen au EU-Lieferungen Ge 19 % USt sc (übliche Höhe) wi,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
240900,od -2409 99 ab,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
243000,Forderungsverluste tr (soweit unüblich hoch) Ge tr lu au Ge sc wi,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
243100,Forderungsverluste od -2431 99 7 % USt ab (soweit unüblich hoch) tr,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
243200,"Ge -2435 99 Eigenformular, Nachdruck – auch aus 2 Abgrenzungskonten 493 00 Abgeführte Gewinnanteile (Soll) / ausgeglichene Verlustanteile (Haben) bei typisch stiller Beteiligung § 8 GewStG 494 00 Abgeführte Gewinne auf Grund eines Gewinn- oder Teilge- winnabführungsvertrags Ert ren 495 00 Einstellungen in die und Kapitalrücklage nach des den Vorschriften über ver die vereinfachte Kapitalherabsetzung 496 00 Einstellungen in die gesetzliche Rücklage 497 00 Einstellungen in satzungsmäßige Rücklagen",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
243600,Forderungsverluste -2436 99 19 % USt (soweit unüblich hoch),Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
243700,-2438 99,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
244000,"Abschreibungen auf Forderungen gegenüber Kapitalgesellschaften, an denen eine Beteiligung besteht (soweit unüblich hoch), § 3c EStG bzw. § 8b Abs. 3 KStG",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
244100,"Abschreibungen auf Forderungen gegenüber Gesellschaftern und nahe stehenden Personen (soweit unüblich hoch), § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG9)",Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
245000,Einstellung in die Pau- schalwertberichtigung auf Forderungen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
245100,Einstellung in die Einzelwertberichtigung auf Forderungen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
248000,Einstellungen in die Rücklage für Anteile an einem herrschenden oder mehrheitlich beteiligten Unternehmen,Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
248100,Einstellungen in gesamthänderisch gebundene Rücklagen (mit Aufteilung für Kapi- talkontenentwicklung),Abgrenzungskonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
